I
1000 Generated by WorldEditor 1.6.0b1

1    495 1 0 LHBP Ferihegy (Budapest)
1302 city Budapest
20  47.43205200  019.25119000 221.2600 0 4 {@L}A2
20  47.43157007  019.25075186 221.6400 0 4 {@L}A2{@R}31L
20  47.43278089  019.25363082 209.9200 0 4 {@L}A3
20  47.43722168  019.25838457 26.5600 0 4 {@L}A4
20  47.43782781  019.26040821 29.5200 0 4 {@L}A5
20  47.43694099  019.26505571 107.5800 0 4 {@L}A7
20  47.43748956  019.26353457 29.9700 0 4 {@L}A7{@Y}L{^r}
20  47.43273879  019.27181683 118.1600 0 4 {@L}A8
20  47.42126892  019.29064255 124.0200 0 4 {@L}A9{@R}31R
20  47.43742137  019.23593955 82.2000 0 4 {@L}B1{@R}31L
20  47.43553364  019.24544885 131.3900 0 4 {@L}B2
20  47.43791812  019.25721764 207.5900 0 4 {@L}B3
20  47.44453989  019.25647916 229.1300 0 4 {@L}B5
20  47.44494481  019.25599795 243.3300 0 4 {@L}B5
20  47.44128585  019.25806230 294.9500 0 4 {@L}B5
20  47.44069553  019.26013385 294.9500 0 4 {@L}B5
20  47.44469127  019.22433761 88.7900 0 4 {@L}C{@R}13R
20  47.44551606  019.22219415 122.4400 0 4 {@L}D
20  47.44756709  019.22018554 6.1300 0 4 {@L}D{@R}13R
20  47.43705653  019.24209068 102.1800 0 4 {@L}J4
20  47.43650312  019.24191443 105.0700 0 4 {@L}J4{@Y}B2{^ru}
20  47.43962951  019.26279487 209.3400 0 4 {@L}K
20  47.44036652  019.26269818 22.0200 0 4 {@L}K
20  47.43989136  019.26310132 42.3300 0 4 {@L}K{@R}13L
20  47.42832484  019.28245694 220.6200 0 4 {@L}X
20  47.42751162  019.28237919 203.1700 0 4 {@L}X
20  47.42783628  019.28285596 46.5600 0 4 {@L}X{@R}31R
20  47.43381422  019.27156905 102.2600 0 4 {@L}Y
20  47.43428166  019.27172756 102.2600 0 4 {@L}Y
20  47.43346760  019.27372359 103.3700 0 4 {@L}Y{@R}13L
20  47.43783437  019.26804767 284.1100 0 4 {@L}Z
20  47.43741757  019.26735070 103.5700 0 4 {@L}Z{@R}13L
20  47.43659420  019.23956144 162.4400 0 4 {@R}{no-entry}
20  47.43611753  019.24034523 178.2500 0 4 {@R}{no-entry}
20  47.44492631  019.25596770 31.4600 0 4 {@R}13L{@L}B5
20  47.44452763  019.25645899 47.5100 0 4 {@R}13L{@L}B5
20  47.44023504  019.26253458 40.2500 0 4 {@R}13L{@L}K
20  47.43394793  019.27387641 100.8700 0 4 {@R}13L{@L}Y
20  47.43790902  019.26750645 104.1100 0 4 {@R}13L{@L}Z
20  47.44526030  019.22437181 64.3100 0 4 {@R}13R{@L}C
20  47.44762632  019.21941717 359.4600 0 4 {@R}13R{@L}D
20  47.42964432  019.24698680 115.8400 0 4 {@R}31L{@L}A1
20  47.43118589  019.25136135 219.8700 0 4 {@R}31L{@L}A2
20  47.43794151  019.23580652 80.1400 0 4 {@R}31L{@L}B1
20  47.42175411  019.29088689 106.2700 0 4 {@R}31R{@L}A9
20  47.42819039  019.28228778 45.7200 0 4 {@R}31R{@L}X
20  47.43220859  019.25087996 142.4100 0 4 {@Y}{^l}A3{@L}T{@Y}A2{^r}
20  47.43346350  019.25489546 310.7200 0 4 {@Y}{^l}A3{@L}U{@Y}A4{^r}
20  47.43743315  019.26030748 116.2800 0 4 {@Y}{^l}A4{^u}M{@L}P1{@Y}A5{^r}
20  47.43867580  019.26219285 312.5300 0 4 {@Y}{^l}A5{^u}N{@L}A6{@Y}K{^r}
20  47.43763504  019.25845716 301.2000 0 4 {@Y}{^l}A5{^u}P1{@L}M{@Y}A4{^r}
20  47.43702270  019.26418734 208.7200 0 4 {@Y}{^l}A6{^u}Z{@L}L{@Y}A7{^r}
20  47.43338767  019.27015932 53.1900 0 4 {@Y}{^l}A8{@L}P4{@Y}A9{^r}
20  47.43773320  019.23080620 142.4900 0 4 {@Y}{^l}B1
20  47.43381382  019.24940010 293.9900 0 4 {@Y}{^l}B3{@L}B2{@Y}{^u}T
20  47.43813547  019.25910881 115.6100 0 4 {@Y}{^l}B3{@L}M{@Y}B4{^r}
20  47.43944392  019.26088747 297.3300 0 4 {@Y}{^l}B4{@L}N{@Y}{^u}B5
20  47.43991580  019.26150304 297.3300 0 4 {@Y}{^l}B4{@L}N{@Y}{^u}B5
20  47.43973588  019.25963102 26.7700 0 4 {@Y}{^l}B5{@L}B4{@Y}N{^r}
20  47.44413226  019.22448364 357.9000 0 4 {@Y}{^l}D{@L}APRON1{@Y}C{^r}
20  47.43901720  019.26080225 24.3600 0 4 {@Y}{^l}K{@L}N{@Y}A5{^r}
20  47.43760650  019.26596270 275.1300 0 4 {@Y}{^l}L{@L}A7
20  47.43897070  019.25861354 222.4300 0 4 {@Y}{^l}M{@L}B4{@Y}{^u}B3
20  47.43862687  019.26150350 42.8100 0 4 {@Y}{^l}N{^u}K{@L}A5{@Y}A6{^r}
20  47.43355265  019.25241703 204.8700 0 4 {@Y}{^l}T{@L}B3{@Y}B2{^r}
20  47.43273233  019.25478455 300.1900 0 4 {@Y}{^l}W2{@L}U
20  47.42865810  019.27958890 115.3400 0 4 {@Y}{^l}X{@L}A8{@Y}{^u}A9
20  47.43822471  019.26537766 283.5700 0 4 {@Y}{^ld}L{@L}Z{@Y}{^u}A7
20  47.43439034  019.26915337 132.5100 0 4 {@Y}{^lu}Y{@L}A7{@Y}{^u}A8
20  47.43886091  019.26311625 117.6800 0 4 {@Y}{^lu}Z{@L}A6{@Y}A7{^u}
20  47.43308625  019.25285059 27.0100 0 4 {@Y}{^u}A2{@L}A3{@Y}T{^r}
20  47.43748849  019.25779116 42.2100 0 4 {@Y}{^u}B4{@L}B3{@Y}M{^r}
15  47.44128529  019.22532139 283.28 5
15  47.44197152  019.22482933 283.28 4
15  47.44269549  019.22429160 283.28 3
1300  47.44342066  019.22375941 289.59 gate heavy|jets 2
1300  47.44411338  019.22319074 289.59 gate heavy|jets 1
1300  47.44016461  019.22553589 270.00 gate jets|turboprops 107
1300  47.43933489  019.22552667 270.00 gate jets|turboprops 109
1300  47.43975287  019.22552206 270.00 gate jets|turboprops 108
1300  47.43941491  019.22753573  53.57 gate jets|turboprops R111
1300  47.43900110  019.22803268  53.11 gate jets|turboprops R113
1300  47.43842178  019.22863265  27.96 gate jets|turboprops R115
1300  47.43783173  019.22931941  28.00 gate jets|turboprops R117
1300  47.43425307  019.26309157 222.00 gate jets|turboprops G43
1300  47.43322940  019.26768097 222.00 gate jets|turboprops R279
1300  47.43356526  019.26713356 222.00 gate jets|turboprops R278
1300  47.43400099  019.26660389 222.00 gate jets|turboprops R277
1300  47.43426038  019.26615987 222.00 gate jets|turboprops R276
1300  47.43451959  019.26572830 222.00 gate jets|turboprops R275
1300  47.43479740  019.26531989 222.00 gate jets|turboprops R274
1300  47.43512691  019.26480088 222.00 gate jets|turboprops R273
1300  47.43537890  019.26433119 222.00 gate jets|turboprops R272
1300  47.43563707  019.26390039 222.00 gate jets|turboprops R271
1300  47.43590386  019.26346779 222.00 gate jets|turboprops R270
1300  47.43295149  019.25944215 -183.57 gate jets|turboprops G39
1300  47.43371656  019.25870920 222.00 gate jets|turboprops G38
1300  47.43395170  019.25820103 222.00 gate jets|turboprops G37
1300  47.43452120  019.26254723 222.00 gate jets|turboprops G43
1300  47.43445398  019.26167108 177.91 gate heavy|jets|turboprops G43
1300  47.43569436  019.26056919 -47.88 gate jets|turboprops R212
1300  47.43536812  019.26020046 314.01 gate jets|turboprops R211
1300  47.43507235  019.25977269 311.80 gate jets|turboprops R210
1300  47.43413086  019.26122130 132.42 gate jets|turboprops G42
1300  47.43192256  019.25845971 108.14 gate heavy|jets|turboprops G34
1300  47.43143176  019.25898321  81.75 gate heavy|jets|turboprops G33
1300  47.43647865  019.25957722 312.43 gate jets|turboprops R227
1300  47.43619396  019.25915157 312.43 gate jets|turboprops R226
1300  47.43578633  019.25860156 312.43 gate jets|turboprops R225
1300  47.43548222  019.25819504 312.43 gate jets|turboprops R224
1300  47.43458284  019.25691811 312.43 gate jets|turboprops R223
1300  47.43428521  019.25651160 312.43 gate jets|turboprops R222
1300  47.43389052  019.25596161 312.43 gate jets|turboprops R221
1300  47.43358641  019.25555032 312.43 gate jets|turboprops R220
1300  47.43310553  019.25708483  42.00 gate jets|turboprops G36
1300  47.43283276  019.25754438  42.00 gate jets|turboprops G35
1300  47.43111167  019.25955016  42.00 gate jets|turboprops G32
1300  47.43084525  019.26000426  42.00 gate jets|turboprops G31
19  47.43730303  019.25800037 1 APRON2 Windsock
19  47.43676216  019.23224545 1 Heliport Windsock
19  47.44376240  019.26326271 1 Windsock
19  47.42446094  019.28836103 1 Windsock
19  47.44710335  019.22645159 1 Windsock
19  47.43230340  019.24413051 1 Windsock
50 13237 LHBP ATIS
52 13455 FERIHEGY CLD
53 12190 FERIHEGY GND
54 11810 FERIHEGY TWR
55 12969 BUDAPEST APP
55 11950 FERIHEGY APP
1000 northerly day
1002 LHBP 0
1003 LHBP 0.0
1101 31R left
1100 31R  13300 arrivals heavy|jets|turboprops 000000 000000 Unnamed Runway Use
1100 31L  13300 arrivals|departures heavy|jets|turboprops|props 000000 000000 Unnamed Runway Use
1000 southerly day
1001 LHBP 042 222 999
1002 LHBP 0
1003 LHBP 0.0
1101 13R left
1100 13R  13300 arrivals|departures heavy|jets|turboprops|props 000000 000000 Unnamed Runway Use
1100 13L  13300 departures heavy|jets|turboprops 000000 000000 Unnamed Runway Use
1200 
1201  47.43449459  019.26427343 both 0 S_stop
1201  47.43588435  019.26201934 both 1 Q_stop
1201  47.43303413  019.26662700 both 2 V_stop
1201  47.43285638  019.26958182 both 3 P3_stop
1201  47.43235863  019.26773855 both 4 P3_stop(split)
1201  47.43678520  019.26321873 both 5 P2_stop
1201  47.43670568  019.26069798 both 6 W1_stop
1201  47.43673561  019.26139097 both 7 W1_stop(split)
1201  47.43676985  019.26252972 both 8 W1_stop(split)(split)
1201  47.43458185  019.25784225 both 9 T7S_stop
1201  47.43406979  019.25954516 both 10 T7N_stop
1201  47.43767402  019.26743164 both 11 Z_stop
1201  47.43798767  019.26524203 both 12 Z_stop(split)
1201  47.43793132  019.26476755 both 13 Z_stop(split)(split)
1201  47.43370851  019.27381376 both 14 Y_stop
1201  47.43421664  019.27055062 both 15 Y_stop(split)
1201  47.42802493  019.28260032 both 16 X_start
1201  47.42762167  019.28208188 both 17 X_start(split)
1201  47.42754220  019.28124695 both 18 X_start(split)
1201  47.42841531  019.28312995 both 19 X_start(split)
1201  47.42874455  019.28342746 both 20 X_start(split)(split)
1201  47.42919060  019.28341396 both 21 X_start(split)(split)(split)
1201  47.44009215  019.26283198 both 22 K_stop
1201  47.44044037  019.26331471 both 23 K_stop(split)
1201  47.44063016  019.26395494 both 24 K_stop(split)
1201  47.44064520  019.26487580 both 25 K_stop(split)
1201  47.44763714  019.21978632 both 26 D_start
1201  47.44798444  019.21999574 both 27 D_start(split)
1201  47.44826794  019.22050578 both 28 D_start(split)
1201  47.44830338  019.22113110 both 29 D_start(split)(split)
1201  47.44497898  019.22424004 both 30 C_stop
1201  47.44524520  019.22555052 both 31 C_stop(split)
1201  47.44527342  019.22603748 both 32 C_stop(split)
1201  47.44473059  019.22284804 both 33 C_start
1201  47.44480046  019.22255469 both 34 C_start(split)
1201  47.44499907  019.22228975 both 35 C_start(split)
1201  47.44693550  019.22012798 both 36 C_start(split)
1201  47.44729054  019.21980792 both 37 C_start(split)
1201  47.44474806  019.22315453 both 38 C_start(split)
1201  47.44481385  019.22360338 both 39 C_start(split)(split)
1201  47.44062517  019.22667585 both 40 C_start(split)(split)(split)
1201  47.43988324  019.22670473 both 41 C_start(split)(split)(split)(split)
1201  47.43918445  019.22634121 both 42 C_start(split)(split)(split)(split)
1201  47.43668912  019.24271717 both 43 J4_stop
1201  47.43640587  019.24409961 both 44 J4_stop(split)
1201  47.43237454  019.25126739 both 45 B2_stop
1201  47.43182047  019.25124357 both 46 B2_stop(split)
1201  47.43157781  019.25121044 both 47 B2_stop(split)(split)
1201  47.43229562  019.25170010 both 48 B2_stop(split)
1201  47.43236497  019.25223237 both 49 B2_stop(split)(split)
1201  47.43330838  019.25151910 both 50 B2_stop
1201  47.43288826  019.25129583 both 51 B2_stop(split)
1201  47.43893633  019.23888619 both 52 B2_stop
1201  47.43907802  019.23921183 both 53 B2_stop(split)
1201  47.43914917  019.23967527 both 54 B2_stop(split)(split)
1201  47.43910345  019.24017580 both 55 B2_stop(split)(split)(split)
1201  47.43893328  019.24058071 both 56 B2_stop(split)(split)(split)(split)
1201  47.43590383  019.24548390 both 57 B2_stop(split)(split)(split)(split)(split)
1201  47.43329117  019.24970856 both 58 B2_stop(split)
1201  47.43249125  019.25100247 both 59 B2_stop(split)(split)
1201  47.43304416  019.25028756 both 60 B2_stop(split)(split)
1201  47.43305715  019.25100594 both 61 B2_stop(split)(split)(split)
1201  47.43060997  019.25000968 both 62 A1_stop
1201  47.42326124  019.29310420 both 63 A9_stop
1201  47.42295066  019.29323829 both 64 A9_stop
1201  47.42263227  019.29327598 both 65 A9_stop
1201  47.42235612  019.29321455 both 66 A9_stop
1201  47.42209295  019.29304717 both 67 A9_stop
1201  47.42186270  019.29280493 both 68 A9_stop
1201  47.42164374  019.29243123 both 69 A9_stop
1201  47.42149706  019.29197183 both 70 A9_stop
1201  47.42143778  019.29145591 both 71 A9_stop
1201  47.42148806  019.29086525 both 72 A9_stop
1201  47.42762425  019.28071621 both 73 A8_stop
1201  47.42179002  019.29006356 both 74 A8_stop(split)
1201  47.43336785  019.27142646 both 75 A7_stop
1201  47.43769093  019.26443715 both 76 A6_stop
1201  47.43439907  019.26975794 both 77 A6_stop(split)
1201  47.43932399  019.26178379 both 78 A5_stop
1201  47.43833279  019.26340591 both 79 A5_stop(split)
1201  47.43753103  019.25936403 both 80 A4_stop
1201  47.43358875  019.25404886 both 81 A3_stop
1201  47.43276370  019.25538868 both 82 A3_stop(split)
1201  47.43540877  019.25650549 both 83 A3_stop(split)
1201  47.43570345  019.25690317 both 84 A3_stop(split)
1201  47.43487544  019.25824278 both 85 A3_stop(split)(split)
1201  47.43197233  019.25185018 both 86 A2_stop
1201  47.43255564  019.25264959 both 87 A2_stop(split)
1201  47.43136013  019.25103240 both 88 A2_stop
1201  47.42940186  019.24690395 both 89 A1_stop
1201  47.42919286  019.24758539 both 90 A1_stop(split)
1201  47.42916391  019.24794838 both 91 A1_stop(split)(split)
1201  47.42928880  019.24823368 both 92 A1_stop(split)(split)(split)
1201  47.42995637  019.24913630 both 93 A1_stop(split)(split)(split)(split)
1201  47.43031938  019.24947225 both 94 A1_stop(split)(split)(split)(split)(split)
1201  47.43075108  019.24948495 both 95 A1_stop(split)(split)(split)(split)(split)(split)
1201  47.43768068  019.23590095 both 96 B1_stop
1201  47.43775552  019.23667400 both 97 B1_stop(split)
1201  47.43789591  019.23732765 both 98 B1_stop(split)(split)
1201  47.43694126  019.22886776 both 99 A1_start
1201  47.43447997  019.23166346 both 100 A1_start(split)
1201  47.43383816  019.23356865 both 101 unnamed entity(split)
1201  47.43099948  019.24938171 both 102 13R/31L_stop
1201  47.43094100  019.24979251 both 103 13R/31L_stop(split)
1201  47.43100973  019.25042429 both 104 13R/31L_stop(split)(split)
1201  47.44822954  019.22148652 both 105 13R/31L_start
1201  47.44514192  019.22652669 both 106 13R/31L_start(split)
1201  47.43816897  019.23781192 both 107 13R/31L_start(split)
1201  47.43772534  019.23852043 both 108 13R/31L_start(split)(split)
1201  47.43784558  019.23802074 both 109 13R/31L_start(split)(split)(split)
1201  47.43784917  019.23749624 both 110 13R/31L_start(split)(split)(split)
1201  47.43709525  019.24020789 both 111 13R/31L_start(split)(split)(split)
1201  47.42361977  019.29269211 both 112 13L/31R_stop
1201  47.44488960  019.25841081 both 113 13L/31R_start
1201  47.44043006  019.26562876 both 114 13L/31R_start(split)
1201  47.43647886  019.27204335 both 115 13L/31R_start(split)(split)
1201  47.43706429  019.27066889 both 116 13L/31R_start(split)(split)(split)
1201  47.43740801  019.26913533 both 117 13L/31R_start(split)(split)(split)
1201  47.43256736  019.27829433 both 118 13L/31R_start(split)(split)
1201  47.43313261  019.27692343 both 119 13L/31R_start(split)(split)(split)
1201  47.43345401  019.27547990 both 120 13L/31R_start(split)(split)(split)
1201  47.42952835  019.28318426 both 121 13L/31R_start(split)(split)
1201  47.42852081  019.28483754 both 122 13L/31R_start(split)(split)(split)
1201  47.42868687  019.28427556 both 123 13L/31R_start(split)(split)(split)(split)
1201  47.42864859  019.28361617 both 124 13L/31R_start(split)(split)(split)(split)
1201  47.44474971  019.25622937 both 125 B5_stop
1201  47.44495240  019.25672260 both 126 B5_stop(split)
1201  47.44503831  019.25731442 both 127 B5_stop(split)
1201  47.44502074  019.25787160 both 128 B5_stop(split)(split)
1201  47.43092545  019.25836704 both 129 U_stop
1201  47.44004156  019.26062907 both 130 B4_stop
1201  47.44288425  019.25603754 both 131 B4_stop(split)
1201  47.44328688  019.25563734 both 132 B4_stop(split)(split)
1201  47.44383862  019.25552838 both 133 B4_stop(split)(split)
1201  47.44436368  019.25574071 both 134 B4_stop(split)(split)(split)
1201  47.43824394  019.25820270 both 135 B3_stop
1202 1 10 twoway taxiway H1
1202 5 1 twoway taxiway R
1202 1 0 twoway taxiway S
1202 6 1 twoway taxiway Q
1202 3 4 twoway taxiway V
1202 4 2 twoway taxiway V
1202 3 75 twoway taxiway P4
1202 5 3 twoway taxiway P3
1202 76 5 twoway taxiway L
1202 6 7 twoway taxiway P2
1202 7 8 twoway taxiway P2
1202 8 5 twoway taxiway P2
1202 80 6 twoway taxiway P1
1202 85 6 twoway taxiway W1
1202 9 85 twoway taxiway W2
1202 82 9 twoway taxiway W2
1202 83 9 twoway taxiway T7S
1202 84 85 twoway taxiway T7N
1202 85 10 twoway taxiway T7N
1202 14 15 oneway taxiway Y
1202 15 77 oneway taxiway Y
1202 12 13 oneway taxiway Z
1202 13 76 oneway taxiway Z
1202 11 12 oneway taxiway Z
1202 12 79 oneway taxiway Z
1202 115 116 oneway taxiway Z
1204 departure 13L,31R
1204 arrival 13L,31R
1202 116 117 oneway taxiway Z
1204 departure 13L,31R
1204 arrival 13L,31R
1202 117 11 oneway taxiway Z
1204 departure 13L,31R
1204 arrival 13L,31R
1202 118 119 oneway taxiway Y
1204 departure 13L,31R
1204 arrival 13L,31R
1202 119 120 oneway taxiway Y
1204 departure 13L,31R
1204 arrival 13L,31R
1202 120 14 oneway taxiway Y
1204 departure 13L,31R
1204 arrival 13L,31R
1202 16 17 twoway taxiway X
1202 17 18 twoway taxiway X
1202 18 73 twoway taxiway X
1202 16 19 twoway taxiway X
1204 departure 13L,31R
1204 arrival 13L,31R
1202 19 20 twoway taxiway X
1204 departure 13L,31R
1204 arrival 13L,31R
1202 122 123 twoway taxiway X
1204 departure 13L,31R
1204 arrival 13L,31R
1202 123 124 twoway taxiway X
1204 departure 13L,31R
1204 arrival 13L,31R
1202 124 19 twoway taxiway X
1204 departure 13L,31R
1204 arrival 13L,31R
1202 20 21 twoway taxiway X
1204 departure 13L,31R
1204 arrival 13L,31R
1202 21 121 twoway taxiway X
1204 departure 13L,31R
1204 arrival 13L,31R
1202 22 23 twoway taxiway K
1204 departure 13L,31R
1204 arrival 13L,31R
1202 23 24 twoway taxiway K
1204 departure 13L,31R
1204 arrival 13L,31R
1202 24 25 twoway taxiway K
1204 departure 13L,31R
1204 arrival 13L,31R
1202 25 114 twoway taxiway K
1204 departure 13L,31R
1204 arrival 13L,31R
1202 78 22 twoway taxiway K
1202 39 40 twoway taxiway G
1202 40 41 twoway taxiway G
1202 41 42 twoway taxiway G
1202 42 99 twoway taxiway G
1202 33 34 twoway taxiway D
1202 34 35 twoway taxiway D
1202 35 36 twoway taxiway D
1202 36 37 twoway taxiway D
1202 37 26 twoway taxiway D
1202 26 27 twoway taxiway D
1204 departure 13R,31L
1204 arrival 13R,31L
1202 27 28 twoway taxiway D
1204 departure 13R,31L
1204 arrival 13R,31L
1202 28 29 twoway taxiway D
1204 departure 13R,31L
1204 arrival 13R,31L
1202 29 105 twoway taxiway D
1204 departure 13R,31L
1204 arrival 13R,31L
1202 30 31 twoway taxiway C
1204 departure 13R,31L
1204 arrival 13R,31L
1202 31 32 twoway taxiway C
1204 departure 13R,31L
1204 arrival 13R,31L
1202 32 106 twoway taxiway C
1204 departure 13R,31L
1204 arrival 13R,31L
1202 33 38 twoway taxiway C
1202 38 39 twoway taxiway C
1202 39 30 twoway taxiway C
1202 43 44 oneway taxiway J4
1202 44 57 oneway taxiway J4
1202 108 111 oneway taxiway J4
1204 departure 13R,31L
1204 arrival 13R,31L
1202 111 43 oneway taxiway J4
1204 departure 13R,31L
1204 arrival 13R,31L
1202 50 51 twoway taxiway B3
1202 51 45 twoway taxiway B3
1202 45 46 twoway taxiway A2
1202 46 47 twoway taxiway A2
1202 47 88 twoway taxiway A2
1202 45 48 twoway taxiway T
1202 48 49 twoway taxiway T
1202 49 87 twoway taxiway T
1202 58 59 twoway taxiway B2
1202 59 45 twoway taxiway B2
1202 52 53 twoway taxiway B2
1202 53 54 twoway taxiway B2
1202 54 55 twoway taxiway B2
1202 55 56 twoway taxiway B2
1202 56 57 twoway taxiway B2
1202 57 58 twoway taxiway B2
1202 58 60 twoway taxiway B2
1202 60 61 twoway taxiway B2
1202 61 50 twoway taxiway B2
1202 107 52 twoway taxiway B2
1204 departure 13R,31L
1204 arrival 13R,31L
1202 62 88 twoway taxiway A2
1204 departure 13R,31L
1204 arrival 13R,31L
1202 93 62 twoway taxiway A1
1204 departure 13R,31L
1204 arrival 13R,31L
1202 89 90 twoway taxiway A1
1204 departure 13R,31L
1204 arrival 13R,31L
1202 90 91 twoway taxiway A1
1204 departure 13R,31L
1204 arrival 13R,31L
1202 91 92 twoway taxiway A1
1204 departure 13R,31L
1204 arrival 13R,31L
1202 92 93 twoway taxiway A1
1204 departure 13R,31L
1204 arrival 13R,31L
1202 93 94 twoway taxiway A1
1204 departure 13R,31L
1204 arrival 13R,31L
1202 102 103 twoway taxiway A2
1204 departure 13R,31L
1204 arrival 13R,31L
1202 103 104 twoway taxiway A2
1204 departure 13R,31L
1204 arrival 13R,31L
1202 104 88 twoway taxiway A2
1204 departure 13R,31L
1204 arrival 13R,31L
1202 73 74 twoway taxiway A9
1202 63 112 twoway taxiway A9
1204 departure 13L,31R
1204 arrival 13L,31R
1202 64 63 twoway taxiway A9
1204 departure 13L,31R
1204 arrival 13L,31R
1202 65 64 twoway taxiway A9
1204 departure 13L,31R
1204 arrival 13L,31R
1202 66 65 twoway taxiway A9
1204 departure 13L,31R
1204 arrival 13L,31R
1202 67 66 twoway taxiway A9
1204 departure 13L,31R
1204 arrival 13L,31R
1202 68 67 twoway taxiway A9
1204 departure 13L,31R
1204 arrival 13L,31R
1202 69 68 twoway taxiway A9
1204 departure 13L,31R
1204 arrival 13L,31R
1202 70 69 twoway taxiway A9
1204 departure 13L,31R
1204 arrival 13L,31R
1202 71 70 twoway taxiway A9
1204 departure 13L,31R
1204 arrival 13L,31R
1202 72 71 twoway taxiway A9
1204 departure 13L,31R
1204 arrival 13L,31R
1202 74 72 twoway taxiway A9
1202 75 73 twoway taxiway A8
1202 76 77 twoway taxiway A7
1202 77 75 twoway taxiway A7
1202 78 79 twoway taxiway A6
1202 79 76 twoway taxiway A6
1202 80 78 twoway taxiway A5
1202 81 83 twoway taxiway A4
1202 83 84 twoway taxiway A4
1202 84 80 twoway taxiway A4
1202 86 87 twoway taxiway A3
1202 87 81 twoway taxiway A3
1202 88 86 twoway taxiway A2
1202 94 95 twoway taxiway A1
1204 departure 13R,31L
1204 arrival 13R,31L
1202 95 102 twoway taxiway A1
1204 departure 13R,31L
1204 arrival 13R,31L
1202 99 100 twoway taxiway A1
1202 100 101 twoway taxiway A1
1202 101 89 twoway taxiway A1
1202 96 97 twoway taxiway B1
1204 departure 13R,31L
1204 arrival 13R,31L
1202 97 98 twoway taxiway B1
1204 departure 13R,31L
1204 arrival 13R,31L
1202 98 107 twoway taxiway B1
1204 departure 13R,31L
1204 arrival 13R,31L
1202 99 96 twoway taxiway B1
1202 105 106 twoway runway 13R/31L
1204 departure 13R,31L
1204 arrival 13R,31L
1204 ils 13R,31L
1202 106 107 twoway runway 13R/31L
1204 departure 13R,31L
1204 arrival 13R,31L
1204 ils 13R,31L
1202 107 108 twoway runway 13R/31L
1204 departure 13R,31L
1204 arrival 13R,31L
1204 ils 13R,31L
1202 108 102 twoway runway 13R/31L
1204 departure 13R,31L
1204 arrival 13R,31L
1204 ils 13R,31L
1202 108 109 oneway taxiway B1
1204 departure 13R,31L
1204 arrival 13R,31L
1202 109 110 oneway taxiway B1
1204 departure 13R,31L
1204 arrival 13R,31L
1202 110 97 oneway taxiway B1
1204 departure 13R,31L
1204 arrival 13R,31L
1202 113 114 twoway runway 13L/31R
1204 departure 13L,31R
1204 arrival 13L,31R
1204 ils 13L,31R
1202 114 115 twoway runway 13L/31R
1204 departure 13L,31R
1204 arrival 13L,31R
1204 ils 13L,31R
1202 115 118 twoway runway 13L/31R
1204 departure 13L,31R
1204 arrival 13L,31R
1204 ils 13L,31R
1202 118 121 twoway runway 13L/31R
1204 departure 13L,31R
1204 arrival 13L,31R
1204 ils 13L,31R
1202 121 122 twoway runway 13L/31R
1204 departure 13L,31R
1204 arrival 13L,31R
1204 ils 13L,31R
1202 122 112 twoway runway 13L/31R
1204 departure 13L,31R
1204 arrival 13L,31R
1204 ils 13L,31R
1202 125 126 twoway taxiway B5
1204 departure 13L,31R
1204 arrival 13L,31R
1202 126 127 twoway taxiway B5
1204 departure 13L,31R
1204 arrival 13L,31R
1202 127 128 twoway taxiway B5
1204 departure 13L,31R
1204 arrival 13L,31R
1202 128 113 twoway taxiway B5
1204 departure 13L,31R
1204 arrival 13L,31R
1202 130 131 twoway taxiway B5
1202 131 132 twoway taxiway B5
1202 132 133 twoway taxiway B5
1202 133 134 twoway taxiway B5
1202 134 125 twoway taxiway B5
1202 81 82 twoway taxiway U
1202 82 129 twoway taxiway U
1202 135 80 twoway taxiway M
1202 130 78 twoway taxiway N
1202 135 130 twoway taxiway B4
1202 50 135 twoway taxiway B3
99
